Column1,Country,Attribute,Value,
,Iceland,Obstacles to Access,25,
,Iceland,Limits on Content,34,
,Iceland,Violations of User Rights,37,
,Iceland,Total,96,
,Estonia,Obstacles to Access,25,
,Estonia,Limits on Content,32,
,Estonia,Violations of User Rights,37,
,Estonia,Total,94,
,Canada,Obstacles to Access,23,
,Canada,Limits on Content,32,
,Canada,Violations of User Rights,32,
,Canada,Total,87,
,Costa Rica,Obstacles to Access,20,
,Costa Rica,Limits on Content,33,
,Costa Rica,Violations of User Rights,34,
,Costa Rica,Total,87,
,Taiwan,Obstacles to Access,24,
,Taiwan,Limits on Content,31,
,Taiwan,Violations of User Rights,25,
,Taiwan,Total,80,
,Germany,Obstacles to Access,22,
,Germany,Limits on Content,29,
,Germany,Violations of User Rights,28,
,Germany,Total,79,
,France,Obstacles to Access,23,
,France,Limits on Content,30,
,France,Violations of User Rights,25,
,France,Total,78,
,United Kingdom,Obstacles to Access,23,
,United Kingdom,Limits on Content,30,
,United Kingdom,Violations of User Rights,25,
,United Kingdom,Total,78,
,Georgia,Obstacles to Access,19,
,Georgia,Limits on Content,31,
,Georgia,Violations of User Rights,27,
,Georgia,Total,77,
,Italy,Obstacles to Access,21,
,Italy,Limits on Content,30,
,Italy,Violations of User Rights,25,
,Italy,Total,76,
,Japan,Obstacles to Access,21,
,Japan,Limits on Content,29,
,Japan,Violations of User Rights,26,
,Japan,Total,76,
,Australia,Obstacles to Access,23,
,Australia,Limits on Content,27,
,Australia,Violations of User Rights,25,
,Australia,Total,75,
,United States,Obstacles to Access,21,
,United States,Limits on Content,29,
,United States,Violations of User Rights,25,
,United States,Total,75,
,South Africa,Obstacles to Access,17,
,South Africa,Limits on Content,29,
,South Africa,Violations of User Rights,27,
,South Africa,Total,73,
,Serbia,Obstacles to Access,21,
,Serbia,Limits on Content,25,
,Serbia,Violations of User Rights,25,
,Serbia,Total,71,
,Belarus,Obstacles to Access,10,
,Belarus,Limits on Content,14,
,Belarus,Violations of User Rights,7,
,Belarus,Total,31,
,Bahrain,Obstacles to Access,16,
,Bahrain,Limits on Content,8,
,Bahrain,Violations of User Rights,6,
,Bahrain,Total,30,
,Russia,Obstacles to Access,12,
,Russia,Limits on Content,10,
,Russia,Violations of User Rights,8,
,Russia,Total,30,
,Uzbekistan,Obstacles to Access,9,
,Uzbekistan,Limits on Content,12,
,Uzbekistan,Violations of User Rights,7,
,Uzbekistan,Total,28,
,Venezuela,Obstacles to Access,6,
,Venezuela,Limits on Content,12,
,Venezuela,Violations of User Rights,10,
,Venezuela,Total,28,
,Ethiopia,Obstacles to Access,4,
,Ethiopia,Limits on Content,12,
,Ethiopia,Violations of User Rights,11,
,Ethiopia,Total,27,
,United Arab Emirates,Obstacles to Access,12,
,United Arab Emirates,Limits on Content,9,
,United Arab Emirates,Violations of User Rights,6,
,United Arab Emirates,Total,27,
,Egypt,Obstacles to Access,12,
,Egypt,Limits on Content,10,
,Egypt,Violations of User Rights,4,
,Egypt,Total,26,
,Pakistan,Obstacles to Access,5,
,Pakistan,Limits on Content,13,
,Pakistan,Violations of User Rights,7,
,Pakistan,Total,25,
,Saudi Arabia,Obstacles to Access,12,
,Saudi Arabia,Limits on Content,8,
,Saudi Arabia,Violations of User Rights,4,
,Saudi Arabia,Total,24,
,Vietnam,Obstacles to Access,12,
,Vietnam,Limits on Content,6,
,Vietnam,Violations of User Rights,4,
,Vietnam,Total,22,
,Cuba,Obstacles to Access,5,
,Cuba,Limits on Content,9,
,Cuba,Violations of User Rights,7,
,Cuba,Total,21,
,Myanmar,Obstacles to Access,4,
,Myanmar,Limits on Content,7,
,Myanmar,Violations of User Rights,6,
,Myanmar,Total,17,
,Iran,Obstacles to Access,8,
,Iran,Limits on Content,5,
,Iran,Violations of User Rights,3,
,Iran,Total,16,
,China,Obstacles to Access,8,
,China,Limits on Content,2,
,China,Violations of User Rights,0,
,China,Total,10,
