Column1,Date,Category,Value
,Jun 2013,Mobile downloads,19636
,Jun 2013,Broadband downloads,657262
,Dec 2013,Mobile downloads,27627
,Dec 2013,Broadband downloads,860920
,Jun 2014,Mobile downloads,38734
,Jun 2014,Broadband downloads,996225
,Dec 2014,Mobile downloads,52745
,Dec 2014,Broadband downloads,1146743
,Jun 2015,Mobile downloads,71572
,Jun 2015,Broadband downloads,1388697
,Dec 2015,Mobile downloads,90693
,Dec 2015,Broadband downloads,1714922
,Jun 2016,Mobile downloads,121147
,Jun 2016,Broadband downloads,2097682
,Dec 2016,Mobile downloads,146050
,Dec 2016,Broadband downloads,2587056
,Jun 2017,Mobile downloads,175076
,Jun 2017,Broadband downloads,2995972
,Dec 2017,Mobile downloads,203157
,Dec 2017,Broadband downloads,3586528
,Jun 2018,Mobile downloads,246765
,Jun 2018,Broadband downloads,3837215
